source_id,title,url,publisher,publication_date,source_type,accessed_at,credibility_notes,relevance_notes
S-001,OR-Tools Min Cost Flow,https://developers.google.com/optimization/flow/mincostflow,Google Developers,null,industry,2026-06-30T00:00:00+03:00,Official solver documentation,Establishes mature classical min-cost-flow tooling.
S-002,NetworkX flow algorithms documentation,https://networkx.org/documentation/stable/reference/algorithms/flow.html,NetworkX,null,industry,2026-06-30T00:00:00+03:00,Official library documentation,Shows standard max-flow/min-cut algorithm support.
S-003,B4: Experience with a Globally-Deployed Software Defined WAN,https://research.google/pubs/b4-experience-with-a-globally-deployed-software-defined-wan/,Google Research,2013-08-01,peer_reviewed,2026-06-30T00:00:00+03:00,Peer-reviewed deployment paper from a production WAN,Provides precedent for centralized traffic engineering with explicit control.
S-004,Machine Learning for Combinatorial Optimization: a Methodological Tour d'Horizon,https://arxiv.org/abs/1811.06128,arXiv / European Journal of Operational Research,2018-11-15,peer_reviewed,2026-06-30T00:00:00+03:00,Survey paper with peer-reviewed journal version,Frames ML/RL as learning components for combinatorial optimization rather than universal replacements.
S-005,Learning Combinatorial Optimization Algorithms over Graphs,https://proceedings.neurips.cc/paper/2017/hash/d9896106ca98d3d05b8cbdf4fd8b13a1-Abstract.html,NeurIPS,2017-12-04,peer_reviewed,2026-06-30T00:00:00+03:00,Peer-reviewed ML-for-CO paper,Supports learned heuristic potential on graph optimization.
S-006,CFR-RL: Traffic Engineering with Reinforcement Learning in SDN,https://arxiv.org/abs/2004.11986,arXiv / IEEE JSAC,2020-04-24,peer_reviewed,2026-06-30T00:00:00+03:00,Peer-reviewed traffic-engineering paper available as preprint,Shows RL selecting critical flows then using LP for routing.
S-007,AuTO: Scaling Deep Reinforcement Learning for Datacenter-Scale Automatic Traffic Optimization,https://dl.acm.org/doi/10.1145/3230543.3230551,ACM SIGCOMM,2018-08-20,peer_reviewed,2026-06-30T00:00:00+03:00,Peer-reviewed datacenter traffic-optimization paper,Shows a DRL design for online traffic optimization at datacenter scale.
S-008,Is Machine Learning Ready for Traffic Engineering Optimization?,https://arxiv.org/abs/2109.01445,arXiv / IEEE ICNP,2021-09-03,peer_reviewed,2026-06-30T00:00:00+03:00,Peer-reviewed comparison against a state-of-the-art TE optimizer,Directly addresses whether ML/RL is ready for TE optimization.
S-009,Teal: Learning-Accelerated Optimization of WAN Traffic Engineering,https://minlanyu.seas.harvard.edu/writeup/sigcomm23-teal.pdf,ACM SIGCOMM,2023-09-10,peer_reviewed,2026-06-30T00:00:00+03:00,Peer-reviewed learning-accelerated optimization paper,Supports hybrid learning-plus-optimization architecture.
